row-id,reference,council-tax-band,amount,geography,organisation,documentation-url_en,documentation-url_cy,council-tax-rate,start-date,end-date
17,17,h,3786.40,W06000002,,https://gov.wales/council-tax-levels-april-2022-march-2023,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2022-i-fawrth-2023,17,2022-04-06,2023-04-05
18,18,i,4417.47,W06000002,,https://gov.wales/council-tax-levels-april-2022-march-2023,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2022-i-fawrth-2023,18,2022-04-06,2023-04-05
19,19,a,1202.09,W06000003,,https://gov.wales/council-tax-levels-april-2022-march-2023,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2022-i-fawrth-2023,19,2022-04-06,2023-04-05
20,20,b,1402.44,W06000003,,https://gov.wales/council-tax-levels-april-2022-march-2023,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2022-i-fawrth-2023,20,2022-04-06,2023-04-05
21,21,c,1602.79,W06000003,,https://gov.wales/council-tax-levels-april-2022-march-2023,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2022-i-fawrth-2023,21,2022-04-06,2023-04-05
22,22,d,1803.14,W06000003,,https://gov.wales/council-tax-levels-april-2022-march-2023,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2022-i-fawrth-2023,22,2022-04-06,2023-04-05
23,23,e,2203.84,W06000003,,https://gov.wales/council-tax-levels-april-2022-march-2023,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2022-i-fawrth-2023,23,2022-04-06,2023-04-05
24,24,f,2604.54,W06000003,,https://gov.wales/council-tax-levels-april-2022-march-2023,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2022-i-fawrth-2023,24,2022-04-06,2023-04-05
25,25,g,3005.54,W06000003,,https://gov.wales/council-tax-levels-april-2022-march-2023,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2022-i-fawrth-2023,25,2022-04-06,2023-04-05
26,26,h,3606.28,W06000003,,https://gov.wales/council-tax-levels-april-2022-march-2023,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2022-i-fawrth-2023,26,2022-04-06,2023-04-05
27,27,i,4207.33,W06000003,,https://gov.wales/council-tax-levels-april-2022-march-2023,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2022-i-fawrth-2023,27,2022-04-06,2023-04-05
28,28,a,1235.63,W06000004,,https://gov.wales/council-tax-levels-april-2022-march-2023,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2022-i-fawrth-2023,28,2022-04-06,2023-04-05
29,29,b,1441.57,W06000004,,https://gov.wales/council-tax-levels-april-2022-march-2023,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2022-i-fawrth-2023,29,2022-04-06,2023-04-05
30,30,c,1647.57,W06000004,,https://gov.wales/council-tax-levels-april-2022-march-2023,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2022-i-fawrth-2023,30,2022-04-06,2023-04-05
31,31,d,1853.45,W06000004,,https://gov.wales/council-tax-levels-april-2022-march-2023,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2022-i-fawrth-2023,31,2022-04-06,2023-04-05
32,32,e,2265.33,W06000004,,https://gov.wales/council-tax-levels-april-2022-march-2023,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2022-i-fawrth-2023,32,2022-04-06,2023-04-05
33,33,f,2677.21,W06000004,,https://gov.wales/council-tax-levels-april-2022-march-2023,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2022-i-fawrth-2023,33,2022-04-06,2023-04-05
34,34,g,3089.08,W06000004,,https://gov.wales/council-tax-levels-april-2022-march-2023,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2022-i-fawrth-2023,34,2022-04-06,2023-04-05
35,35,h,3706.90,W06000004,,https://gov.wales/council-tax-levels-april-2022-march-2023,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2022-i-fawrth-2023,35,2022-04-06,2023-04-05
36,36,i,4324.72,W06000004,,https://gov.wales/council-tax-levels-april-2022-march-2023,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2022-i-fawrth-2023,36,2022-04-06,2023-04-05
37,37,a,1210.27,W06000005,,https://gov.wales/council-tax-levels-april-2022-march-2023,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2022-i-fawrth-2023,37,2022-04-06,2023-04-05
38,38,b,1411.98,W06000005,,https://gov.wales/council-tax-levels-april-2022-march-2023,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2022-i-fawrth-2023,38,2022-04-06,2023-04-05
39,49,c,1613.69,W06000005,,https://gov.wales/council-tax-levels-april-2022-march-2023,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2022-i-fawrth-2023,39,2022-04-06,2023-04-05
40,40,d,1815.40,W06000005,,https://gov.wales/council-tax-levels-april-2022-march-2023,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2022-i-fawrth-2023,40,2022-04-06,2023-04-05
41,41,e,2218.82,W06000005,,https://gov.wales/council-tax-levels-april-2022-march-2023,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2022-i-fawrth-2023,41,2022-04-06,2023-04-05
42,42,f,2622.24,W06000005,,https://gov.wales/council-tax-levels-april-2022-march-2023,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2022-i-fawrth-2023,42,2022-04-06,2023-04-05
43,43,g,3025.67,W06000005,,https://gov.wales/council-tax-levels-april-2022-march-2023,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2022-i-fawrth-2023,43,2022-04-06,2023-04-05
44,44,h,3630.80,W06000005,,https://gov.wales/council-tax-levels-april-2022-march-2023,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2022-i-fawrth-2023,44,2022-04-06,2023-04-05
45,45,i,4235.93,W06000005,,https://gov.wales/council-tax-levels-april-2022-march-2023,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2022-i-fawrth-2023,45,2022-04-06,2023-04-05
46,46,a,1160.88,W06000006,,https://gov.wales/council-tax-levels-april-2022-march-2023,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2022-i-fawrth-2023,46,2022-04-06,2023-04-05
47,47,b,1354.36,W06000006,,https://gov.wales/council-tax-levels-april-2022-march-2023,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2022-i-fawrth-2023,47,2022-04-06,2023-04-05
48,48,c,1547.84,W06000006,,https://gov.wales/council-tax-levels-april-2022-march-2023,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2022-i-fawrth-2023,48,2022-04-06,2023-04-05
49,49,d,1741.32,W06000006,,https://gov.wales/council-tax-levels-april-2022-march-2023,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2022-i-fawrth-2023,49,2022-04-06,2023-04-05
50,50,e,2128.28,W06000006,,https://gov.wales/council-tax-levels-april-2022-march-2023,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2022-i-fawrth-2023,50,2022-04-06,2023-04-05
51,51,f,2515.24,W06000006,,https://gov.wales/council-tax-levels-april-2022-march-2023,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2022-i-fawrth-2023,51,2022-04-06,2023-04-05
52,52,g,2902.20,W06000006,,https://gov.wales/council-tax-levels-april-2022-march-2023,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2022-i-fawrth-2023,52,2022-04-06,2023-04-05
53,53,h,3482.64,W06000006,,https://gov.wales/council-tax-levels-april-2022-march-2023,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2022-i-fawrth-2023,53,2022-04-06,2023-04-05
54,54,i,4063.08,W06000006,,https://gov.wales/council-tax-levels-april-2022-march-2023,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2022-i-fawrth-2023,54,2022-04-06,2023-04-05
55,55,a,1209.05,W06000023,,https://gov.wales/council-tax-levels-april-2022-march-2023,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2022-i-fawrth-2023,55,2022-04-06,2023-04-05
56,56,b,1410.55,W06000023,,https://gov.wales/council-tax-levels-april-2022-march-2023,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2022-i-fawrth-2023,56,2022-04-06,2023-04-05
57,57,c,1612.06,W06000023,,https://gov.wales/council-tax-levels-april-2022-march-2023,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2022-i-fawrth-2023,57,2022-04-06,2023-04-05
58,58,d,1813.57,W06000023,,https://gov.wales/council-tax-levels-april-2022-march-2023,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2022-i-fawrth-2023,58,2022-04-06,2023-04-05
59,59,e,2216.59,W06000023,,https://gov.wales/council-tax-levels-april-2022-march-2023,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2022-i-fawrth-2023,69,2022-04-06,2023-04-05
60,60,f,2619.60,W06000023,,https://gov.wales/council-tax-levels-april-2022-march-2023,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2022-i-fawrth-2023,60,2022-04-06,2023-04-05
61,61,g,3022.62,W06000023,,https://gov.wales/council-tax-levels-april-2022-march-2023,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2022-i-fawrth-2023,61,2022-04-06,2023-04-05
62,62,h,3627.14,W06000023,,https://gov.wales/council-tax-levels-april-2022-march-2023,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2022-i-fawrth-2023,62,2022-04-06,2023-04-05
63,63,i,4231.66,W06000023,,https://gov.wales/council-tax-levels-april-2022-march-2023,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2022-i-fawrth-2023,63,2022-04-06,2023-04-05
64,64,a,1184.84,W06000008,,https://gov.wales/council-tax-levels-april-2022-march-2023,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2022-i-fawrth-2023,64,2022-04-06,2023-04-05
65,65,b,1382.32,W06000008,,https://gov.wales/council-tax-levels-april-2022-march-2023,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2022-i-fawrth-2023,65,2022-04-06,2023-04-05
66,66,c,1579.80,W06000008,,https://gov.wales/council-tax-levels-april-2022-march-2023,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2022-i-fawrth-2023,66,2022-04-06,2023-04-05
67,67,d,1777.27,W06000008,,https://gov.wales/council-tax-levels-april-2022-march-2023,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2022-i-fawrth-2023,67,2022-04-06,2023-04-05
68,68,e,2172.22,W06000008,,https://gov.wales/council-tax-levels-april-2022-march-2023,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2022-i-fawrth-2023,68,2022-04-06,2023-04-05
69,69,f,2567.17,W06000008,,https://gov.wales/council-tax-levels-april-2022-march-2023,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2022-i-fawrth-2023,69,2022-04-06,2023-04-05
70,70,g,2962.12,W06000008,,https://gov.wales/council-tax-levels-april-2022-march-2023,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2022-i-fawrth-2023,70,2022-04-06,2023-04-05
71,71,h,3554.54,W06000008,,https://gov.wales/council-tax-levels-april-2022-march-2023,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2022-i-fawrth-2023,71,2022-04-06,2023-04-05
72,72,i,4146.96,W06000008,,https://gov.wales/council-tax-levels-april-2022-march-2023,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2022-i-fawrth-2023,72,2022-04-06,2023-04-05
73,73,a,1052.41,W06000009,,https://gov.wales/council-tax-levels-april-2022-march-2023,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2022-i-fawrth-2023,73,2022-04-06,2023-04-05
74,74,b,1227.81,W06000009,,https://gov.wales/council-tax-levels-april-2022-march-2023,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2022-i-fawrth-2023,74,2022-04-06,2023-04-05
75,75,c,1403.21,W06000009,,https://gov.wales/council-tax-levels-april-2022-march-2023,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2022-i-fawrth-2023,75,2022-04-06,2023-04-05
76,76,d,1578.61,W06000009,,https://gov.wales/council-tax-levels-april-2022-march-2023,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2022-i-fawrth-2023,76,2022-04-06,2023-04-05
77,77,e,1929.41,W06000009,,https://gov.wales/council-tax-levels-april-2022-march-2023,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2022-i-fawrth-2023,77,2022-04-06,2023-04-05
78,78,f,2280.21,W06000009,,https://gov.wales/council-tax-levels-april-2022-march-2023,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2022-i-fawrth-2023,78,2022-04-06,2023-04-05
79,79,g,2631.02,W06000009,,https://gov.wales/council-tax-levels-april-2022-march-2023,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2022-i-fawrth-2023,79,2022-04-06,2023-04-05
80,80,h,3157.22,W06000009,,https://gov.wales/council-tax-levels-april-2022-march-2023,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2022-i-fawrth-2023,80,2022-04-06,2023-04-05
81,81,i,3683.42,W06000009,,https://gov.wales/council-tax-levels-april-2022-march-2023,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2022-i-fawrth-2023,81,2022-04-06,2023-04-05
82,82,a,1186.61,W06000010,,https://gov.wales/council-tax-levels-april-2022-march-2023,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2022-i-fawrth-2023,82,2022-04-06,2023-04-05
83,83,b,1384.38,W06000010,,https://gov.wales/council-tax-levels-april-2022-march-2023,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2022-i-fawrth-2023,83,2022-04-06,2023-04-05
84,84,c,1582.15,W06000010,,https://gov.wales/council-tax-levels-april-2022-march-2023,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2022-i-fawrth-2023,84,2022-04-06,2023-04-05
85,85,d,1779.92,W06000010,,https://gov.wales/council-tax-levels-april-2022-march-2023,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2022-i-fawrth-2023,85,2022-04-06,2023-04-05
86,86,e,2175.46,W06000010,,https://gov.wales/council-tax-levels-april-2022-march-2023,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2022-i-fawrth-2023,86,2022-04-06,2023-04-05
87,87,f,2571.00,W06000010,,https://gov.wales/council-tax-levels-april-2022-march-2023,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2022-i-fawrth-2023,87,2022-04-06,2023-04-05
88,88,g,2966.53,W06000010,,https://gov.wales/council-tax-levels-april-2022-march-2023,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2022-i-fawrth-2023,88,2022-04-06,2023-04-05
89,89,h,3559.53,W06000010,,https://gov.wales/council-tax-levels-april-2022-march-2023,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2022-i-fawrth-2023,89,2022-04-06,2023-04-05
90,90,i,4153.15,W06000010,,https://gov.wales/council-tax-levels-april-2022-march-2023,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2022-i-fawrth-2023,90,2022-04-06,2023-04-05
91,91,a,1188.29,W06000011,,https://gov.wales/council-tax-levels-april-2022-march-2023,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2022-i-fawrth-2023,91,2022-04-06,2023-04-05
92,92,b,1386.34,W06000011,,https://gov.wales/council-tax-levels-april-2022-march-2023,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2022-i-fawrth-2023,92,2022-04-06,2023-04-05
93,93,c,1584.39,W06000011,,https://gov.wales/council-tax-levels-april-2022-march-2023,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2022-i-fawrth-2023,93,2022-04-06,2023-04-05
94,94,d,1782.44,W06000011,,https://gov.wales/council-tax-levels-april-2022-march-2023,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2022-i-fawrth-2023,94,2022-04-06,2023-04-05
95,95,e,2178.54,W06000011,,https://gov.wales/council-tax-levels-april-2022-march-2023,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2022-i-fawrth-2023,95,2022-04-06,2023-04-05
96,96,f,2574.64,W06000011,,https://gov.wales/council-tax-levels-april-2022-march-2023,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2022-i-fawrth-2023,96,2022-04-06,2023-04-05
97,97,g,2970.73,W06000011,,https://gov.wales/council-tax-levels-april-2022-march-2023,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2022-i-fawrth-2023,97,2022-04-06,2023-04-05
98,98,h,3564.88,W06000011,,https://gov.wales/council-tax-levels-april-2022-march-2023,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2022-i-fawrth-2023,98,2022-04-06,2023-04-05
99,99,i,4159.03,W06000011,,https://gov.wales/council-tax-levels-april-2022-march-2023,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2022-i-fawrth-2023,99,2022-04-06,2023-04-05
100,100,a,1341.23,W06000012,,https://gov.wales/council-tax-levels-april-2022-march-2023,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2022-i-fawrth-2023,100,2022-04-06,2023-04-05
101,101,b,1564.76,W06000012,,https://gov.wales/council-tax-levels-april-2022-march-2023,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2022-i-fawrth-2023,101,2022-04-06,2023-04-05
102,102,c,1788.3,W06000012,,https://gov.wales/council-tax-levels-april-2022-march-2023,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2022-i-fawrth-2023,102,2022-04-06,2023-04-05
103,103,d,2011.84,W06000012,,https://gov.wales/council-tax-levels-april-2022-march-2023,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2022-i-fawrth-2023,103,2022-04-06,2023-04-05
104,104,e,2458.92,W06000012,,https://gov.wales/council-tax-levels-april-2022-march-2023,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2022-i-fawrth-2023,104,2022-04-06,2023-04-05
105,105,f,2905.99,W06000012,,https://gov.wales/council-tax-levels-april-2022-march-2023,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2022-i-fawrth-2023,105,2022-04-06,2023-04-05
106,106,g,3353.07,W06000012,,https://gov.wales/council-tax-levels-april-2022-march-2023,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2022-i-fawrth-2023,106,2022-04-06,2023-04-05
107,107,h,4023.68,W06000012,,https://gov.wales/council-tax-levels-april-2022-march-2023,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2022-i-fawrth-2023,107,2022-04-06,2023-04-05
108,108,i,4694.29,W06000012,,https://gov.wales/council-tax-levels-april-2022-march-2023,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2022-i-fawrth-2023,108,2022-04-06,2023-04-05
109,109,a,1300.87,W06000013,,https://gov.wales/council-tax-levels-april-2022-march-2023,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2022-i-fawrth-2023,109,2022-04-06,2023-04-05
110,110,b,1517.69,W06000013,,https://gov.wales/council-tax-levels-april-2022-march-2023,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2022-i-fawrth-2023,110,2022-04-06,2023-04-05
111,111,c,1734.5,W06000013,,https://gov.wales/council-tax-levels-april-2022-march-2023,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2022-i-fawrth-2023,111,2022-04-06,2023-04-05
112,112,d,1951.31,W06000013,,https://gov.wales/council-tax-levels-april-2022-march-2023,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2022-i-fawrth-2023,112,2022-04-06,2023-04-05
113,113,e,2384.93,W06000013,,https://gov.wales/council-tax-levels-april-2022-march-2023,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2022-i-fawrth-2023,113,2022-04-06,2023-04-05
114,114,f,2818.56,W06000013,,https://gov.wales/council-tax-levels-april-2022-march-2023,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2022-i-fawrth-2023,114,2022-04-06,2023-04-05
115,115,g,3252.18,W06000013,,https://gov.wales/council-tax-levels-april-2022-march-2023,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2022-i-fawrth-2023,115,2022-04-06,2023-04-05
116,116,h,3902.62,W06000013,,https://gov.wales/council-tax-levels-april-2022-march-2023,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2022-i-fawrth-2023,116,2022-04-06,2023-04-05
117,117,i,4553.06,W06000013,,https://gov.wales/council-tax-levels-april-2022-march-2023,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2022-i-fawrth-2023,117,2022-04-06,2023-04-05
118,118,a,1167.48,W06000014,,https://gov.wales/council-tax-levels-april-2022-march-2023,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2022-i-fawrth-2023,118,2022-04-06,2023-04-05
119,119,b,1362.06,W06000014,,https://gov.wales/council-tax-levels-april-2022-march-2023,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2022-i-fawrth-2023,119,2022-04-06,2023-04-05
120,120,c,1556.64,W06000014,,https://gov.wales/council-tax-levels-april-2022-march-2023,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2022-i-fawrth-2023,120,2022-04-06,2023-04-05
121,121,d,1751.22,W06000014,,https://gov.wales/council-tax-levels-april-2022-march-2023,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2022-i-fawrth-2023,121,2022-04-06,2023-04-05
122,122,e,2140.38,W06000014,,https://gov.wales/council-tax-levels-april-2022-march-2023,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2022-i-fawrth-2023,122,2022-04-06,2023-04-05
123,123,f,2529.54,W06000014,,https://gov.wales/council-tax-levels-april-2022-march-2023,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2022-i-fawrth-2023,123,2022-04-06,2023-04-05
124,124,g,2918.7,W06000014,,https://gov.wales/council-tax-levels-april-2022-march-2023,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2022-i-fawrth-2023,124,2022-04-06,2023-04-05
125,125,h,3502.44,W06000014,,https://gov.wales/council-tax-levels-april-2022-march-2023,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2022-i-fawrth-2023,125,2022-04-06,2023-04-05
126,126,i,4086.18,W06000014,,https://gov.wales/council-tax-levels-april-2022-march-2023,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2022-i-fawrth-2023,126,2022-04-06,2023-04-05
127,127,a,1257.47,W06000016,,https://gov.wales/council-tax-levels-april-2022-march-2023,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2022-i-fawrth-2023,127,2022-04-06,2023-04-05
128,128,b,1467.05,W06000016,,https://gov.wales/council-tax-levels-april-2022-march-2023,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2022-i-fawrth-2023,128,2022-04-06,2023-04-05
129,129,c,1676.63,W06000016,,https://gov.wales/council-tax-levels-april-2022-march-2023,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2022-i-fawrth-2023,129,2022-04-06,2023-04-05
130,130,d,1886.21,W06000016,,https://gov.wales/council-tax-levels-april-2022-march-2023,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2022-i-fawrth-2023,130,2022-04-06,2023-04-05
131,131,e,2305.37,W06000016,,https://gov.wales/council-tax-levels-april-2022-march-2023,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2022-i-fawrth-2023,131,2022-04-06,2023-04-05
132,132,f,2724.53,W06000016,,https://gov.wales/council-tax-levels-april-2022-march-2023,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2022-i-fawrth-2023,132,2022-04-06,2023-04-05
133,133,g,3143.68,W06000016,,https://gov.wales/council-tax-levels-april-2022-march-2023,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2022-i-fawrth-2023,133,2022-04-06,2023-04-05
134,134,h,3772.42,W06000016,,https://gov.wales/council-tax-levels-april-2022-march-2023,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2022-i-fawrth-2023,134,2022-04-06,2023-04-05
135,135,i,4401.16,W06000016,,https://gov.wales/council-tax-levels-april-2022-march-2023,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2022-i-fawrth-2023,135,2022-04-06,2023-04-05
136,136,a,1366.59,W06000024,,https://gov.wales/council-tax-levels-april-2022-march-2023,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2022-i-fawrth-2023,136,2022-04-06,2023-04-05
