reference,description_en,description_cy,lower-threshold,upper-threshold,rate,land-transaction-tax-category,geography,organisation,start-date,end-date
019,"The portion over £400,000 up to and including £750,000","Y gyfran dros £400,000 hyd at ac yn cynnwys £750,000",400000.01,750000,11.5,land-transaction-tax-category:002,W92000004,,2020-12-22,
020,"The portion over £750,000 up to and including £1,500,000","Y gyfran dros £750,000 hyd at ac yn cynnwys £1,500,000",750000.01,1500000,14,land-transaction-tax-category:002,W92000004,,2020-12-22,
021,"The portion over £1,500,000","Y gyfran dros £1,500,000",1500000.01,,16,land-transaction-tax-category:002,W92000004,,2020-12-22,
022,"The portion up to and including £150,000","Y gyfran hyd at a chan gynnwys £150,000",0,150000,0,land-transaction-tax-category:003,W92000004,,2018-04-01,2020-12-21
023,"The portion over £150,000 up to and including £250,000","Y gyfran dros £150,000 hyd at a chan gynnwys £250,000",150000.01,250000,1,land-transaction-tax-category:003,W92000004,,2018-04-01,2020-12-21
024,"The portion over £250,000 up to and including £1,000,000","Y gyfran dros £250,000 hyd at a chan gynnwys £1,000,000",250000.01,1000000,5,land-transaction-tax-category:003,W92000004,,2018-04-01,2020-12-21
025,"The portion over £1,000,000","Y gyfran dros £1,000,000",1000000.01,,6,land-transaction-tax-category:003,W92000004,,2018-04-01,2020-12-21
026,"The portion up to and including £225,000","Y gyfran hyd at ac yn cynnwys £225,000",0,225000,0,land-transaction-tax-category:003,W92000004,,2020-12-22,
027,"The portion over £225,000 up to and including £250,000","Y gyfran dros £225,000 hyd at ac yn cynnwys £250,000",225000.01,250000,1,land-transaction-tax-category:003,W92000004,,2020-12-22,
028,"The portion over £250,000 up to and including £1,000,000","Y gyfran dros £250,000 hyd at ac yn cynnwys £1,000,000",250000.01,1000000,5,land-transaction-tax-category:003,W92000004,,2020-12-22,
029,"The portion over £1,000,000","Y gyfran dros £1,000,000",1000000.01,,6,land-transaction-tax-category:003,W92000004,,2020-12-22,
030,"The portion up to and including £150,000","Y gyfran hyd at a chan gynnwys £150,000",0,150000,0,land-transaction-tax-category:004,W92000004,,2018-04-01,2020-12-21
031,"The portion over £150,000 up to and including £2,000,000","Y gyfran dros £150,000 hyd at a chan gynnwys £2,000,000",150000.01,2000000,1,land-transaction-tax-category:004,W92000004,,2018-04-01,2020-12-21
032,"The portion over £2,000,000","Y gyfran dros £2,000,000",2000000.01,,2,land-transaction-tax-category:004,W92000004,,2018-04-01,2020-12-21
033,"The portion up to and including £225,000","Y gyfran hyd at ac yn cynnwys £225,000",0,225000,0,land-transaction-tax-category:004,W92000004,,2020-12-22,
034,"The portion over £225,000 up to and including £2,000,000","Y gyfran dros £225,000 hyd at ac yn cynnwys £2,000,000",22500.00,2000000,1,land-transaction-tax-category:004,W92000004,,2020-12-22,
035,"The portion over £2,000,000","Y gyfran dros £2,000,000",2000000.01,,2,land-transaction-tax-category:004,W92000004,,2020-12-22,
